i,defaultPRNG
7721,0.832031
7722,0.429688
7723,0.496094
7724,0.28125
7725,0.0351562
7726,0.0078125
7727,0.449219
7728,0.609375
7729,0.738281
7730,0.0859375
7731,0.902344
7732,0.4375
7733,0.941406
7734,0.664062
7735,0.855469
7736,0.765625
7737,0.644531
7738,0.742188
7739,0.308594
7740,0.59375
7741,0.847656
7742,0.320312
7743,0.261719
7744,0.921875
7745,0.550781
7746,0.398438
7747,0.714844
7748,0.75
7749,0.753906
7750,0.976562
7751,0.667969
7752,0.078125
7753,0.457031
7754,0.0546875
7755,0.121094
7756,0.90625
7757,0.660156
7758,0.632812
7759,0.0742188
7760,0.234375
7761,0.363281
7762,0.710938
7763,0.527344
7764,0.0625
7765,0.566406
7766,0.289062
7767,0.480469
7768,0.390625
7769,0.269531
7770,0.367188
7771,0.933594
7772,0.21875
7773,0.472656
7774,0.945312
7775,0.886719
7776,0.546875
7777,0.175781
7778,0.0234375
7779,0.339844
7780,0.375
7781,0.378906
7782,0.601562
7783,0.292969
7784,0.703125
7785,0.0820312
7786,0.679688
7787,0.746094
7788,0.53125
7789,0.285156
7790,0.257812
7791,0.699219
7792,0.859375
7793,0.988281
7794,0.335938
7795,0.152344
7796,0.6875
7797,0.191406
7798,0.914062
7799,0.105469
7800,0.015625
7801,0.894531
7802,0.992188
7803,0.558594
7804,0.84375
7805,0.0976562
7806,0.570312
7807,0.511719
7808,0.171875
7809,0.800781
7810,0.648438
7811,0.964844
7812,0
7813,0.00390625
7814,0.226562
7815,0.917969
7816,0.328125
7817,0.707031
7818,0.304688
7819,0.371094
7820,0.15625
7821,0.910156
7822,0.882812
7823,0.324219
7824,0.484375
7825,0.613281
7826,0.960938
7827,0.777344
7828,0.3125
7829,0.816406
7830,0.539062
7831,0.730469
7832,0.640625
7833,0.519531
7834,0.617188
7835,0.183594
7836,0.46875
7837,0.722656
7838,0.195312
7839,0.136719
7840,0.796875
7841,0.425781
7842,0.273438
7843,0.589844
7844,0.625
7845,0.628906
7846,0.851562
7847,0.542969
7848,0.953125
7849,0.332031
7850,0.929688
7851,0.996094
7852,0.78125
7853,0.535156
7854,0.507812
7855,0.949219
7856,0.109375
7857,0.238281
7858,0.585938
7859,0.402344
7860,0.9375
7861,0.441406
7862,0.164062
7863,0.355469
7864,0.265625
7865,0.144531
7866,0.242188
7867,0.808594
7868,0.09375
7869,0.347656
7870,0.820312
7871,0.761719
7872,0.421875
7873,0.0507812
7874,0.898438
7875,0.214844
7876,0.25
7877,0.253906
7878,0.476562
7879,0.167969
7880,0.578125
7881,0.957031
7882,0.554688
7883,0.621094
7884,0.40625
7885,0.160156
7886,0.132812
7887,0.574219
7888,0.734375
7889,0.863281
7890,0.210938
7891,0.0273438
7892,0.5625
7893,0.0664062
7894,0.789062
7895,0.980469
7896,0.890625
7897,0.769531
7898,0.867188
7899,0.433594
7900,0.71875
7901,0.972656
7902,0.445312
7903,0.386719
7904,0.046875
7905,0.675781
7906,0.523438
7907,0.839844
7908,0.875
7909,0.878906
7910,0.101562
7911,0.792969
7912,0.203125
7913,0.582031
7914,0.179688
7915,0.246094
7916,0.03125
7917,0.785156
7918,0.757812
7919,0.199219
7920,0.359375
7921,0.488281
7922,0.835938
7923,0.652344
7924,0.1875
7925,0.691406
7926,0.414062
7927,0.605469
7928,0.515625
7929,0.394531
7930,0.492188
7931,0.0585938
7932,0.34375
7933,0.597656
7934,0.0703125
7935,0.0117188
7936,0.671875
7937,0.300781
7938,0.148438
7939,0.464844
7940,0.5
7941,0.503906
7942,0.726562
7943,0.417969
7944,0.828125
7945,0.207031
7946,0.804688
7947,0.871094
7948,0.65625
7949,0.410156
7950,0.382812
7951,0.824219
7952,0.984375
7953,0.113281
7954,0.460938
7955,0.277344
7956,0.8125
7957,0.316406
7958,0.0390625
7959,0.230469
7960,0.140625
7961,0.0195312
7962,0.117188
7963,0.683594
7964,0.96875
7965,0.222656
7966,0.695312
7967,0.636719
7968,0.296875
7969,0.925781
7970,0.773438
7971,0.0898438
7972,0.125
7973,0.128906
7974,0.351562
7975,0.0429688
7976,0.453125
7977,0.832031
7978,0.429688
7979,0.496094
7980,0.28125
7981,0.0351562
7982,0.0078125
7983,0.449219
7984,0.609375
7985,0.738281
7986,0.0859375
7987,0.902344
7988,0.4375
7989,0.941406
7990,0.664062
7991,0.855469
7992,0.765625
7993,0.644531
7994,0.742188
7995,0.308594
7996,0.59375
7997,0.847656
7998,0.320312
7999,0.261719
8000,0.921875
8001,0.550781
8002,0.398438
8003,0.714844
8004,0.75
8005,0.753906
8006,0.976562
8007,0.667969
8008,0.078125
8009,0.457031
8010,0.0546875
8011,0.121094
8012,0.90625
8013,0.660156
8014,0.632812
8015,0.0742188
8016,0.234375
8017,0.363281
8018,0.710938
8019,0.527344
8020,0.0625
8021,0.566406
8022,0.289062
8023,0.480469
8024,0.390625
8025,0.269531
8026,0.367188
8027,0.933594
8028,0.21875
8029,0.472656
8030,0.945312
8031,0.886719
8032,0.546875
8033,0.175781
8034,0.0234375
8035,0.339844
8036,0.375
8037,0.378906
8038,0.601562
8039,0.292969
8040,0.703125
8041,0.0820312
8042,0.679688
8043,0.746094
8044,0.53125
8045,0.285156
8046,0.257812
8047,0.699219
8048,0.859375
8049,0.988281
8050,0.335938
8051,0.152344
8052,0.6875
8053,0.191406
8054,0.914062
8055,0.105469
8056,0.015625
8057,0.894531
8058,0.992188
8059,0.558594
8060,0.84375
8061,0.0976562
8062,0.570312
8063,0.511719
8064,0.171875
8065,0.800781
8066,0.648438
8067,0.964844
8068,0
8069,0.00390625
8070,0.226562
8071,0.917969
8072,0.328125
8073,0.707031
8074,0.304688
8075,0.371094
8076,0.15625
8077,0.910156
8078,0.882812
8079,0.324219
8080,0.484375
8081,0.613281
8082,0.960938
8083,0.777344
8084,0.3125
8085,0.816406
8086,0.539062
8087,0.730469
8088,0.640625
8089,0.519531
8090,0.617188
8091,0.183594
8092,0.46875
8093,0.722656
8094,0.195312
8095,0.136719
8096,0.796875
8097,0.425781
8098,0.273438
8099,0.589844
8100,0.625
8101,0.628906
8102,0.851562
8103,0.542969
8104,0.953125
8105,0.332031
8106,0.929688
8107,0.996094
8108,0.78125
8109,0.535156
8110,0.507812
8111,0.949219
8112,0.109375
8113,0.238281
8114,0.585938
8115,0.402344
8116,0.9375
8117,0.441406
8118,0.164062
8119,0.355469
8120,0.265625
8121,0.144531
8122,0.242188
8123,0.808594
8124,0.09375
8125,0.347656
8126,0.820312
8127,0.761719
8128,0.421875
8129,0.0507812
8130,0.898438
8131,0.214844
8132,0.25
8133,0.253906
8134,0.476562
8135,0.167969
8136,0.578125
8137,0.957031
8138,0.554688
8139,0.621094
8140,0.40625
8141,0.160156
8142,0.132812
8143,0.574219
8144,0.734375
8145,0.863281
8146,0.210938
8147,0.0273438
8148,0.5625
8149,0.0664062
8150,0.789062
8151,0.980469
8152,0.890625
8153,0.769531
8154,0.867188
8155,0.433594
8156,0.71875
8157,0.972656
8158,0.445312
8159,0.386719
8160,0.046875
8161,0.675781
8162,0.523438
8163,0.839844
8164,0.875
8165,0.878906
8166,0.101562
8167,0.792969
8168,0.203125
8169,0.582031
8170,0.179688
8171,0.246094
8172,0.03125
8173,0.785156
8174,0.757812
8175,0.199219
8176,0.359375
8177,0.488281
8178,0.835938
8179,0.652344
8180,0.1875
8181,0.691406
8182,0.414062
8183,0.605469
8184,0.515625
8185,0.394531
8186,0.492188
8187,0.0585938
8188,0.34375
8189,0.597656
8190,0.0703125
8191,0.0117188
8192,0.671875
8193,0.300781
8194,0.148438
8195,0.464844
8196,0.5
8197,0.503906
8198,0.726562
8199,0.417969
8200,0.828125
8201,0.207031
8202,0.804688
8203,0.871094
8204,0.65625
8205,0.410156
8206,0.382812
8207,0.824219
8208,0.984375
8209,0.113281
8210,0.460938
8211,0.277344
8212,0.8125
8213,0.316406
8214,0.0390625
8215,0.230469
8216,0.140625
8217,0.0195312
8218,0.117188
8219,0.683594
8220,0.96875
8221,0.222656
8222,0.695312
8223,0.636719
8224,0.296875
8225,0.925781
8226,0.773438
8227,0.0898438
8228,0.125
8229,0.128906
8230,0.351562
8231,0.0429688
8232,0.453125
8233,0.832031
8234,0.429688
8235,0.496094
8236,0.28125
8237,0.0351562
8238,0.0078125
8239,0.449219
8240,0.609375
8241,0.738281
8242,0.0859375
8243,0.902344
8244,0.4375
8245,0.941406
8246,0.664062
8247,0.855469
8248,0.765625
8249,0.644531
8250,0.742188
8251,0.308594
8252,0.59375
8253,0.847656
8254,0.320312
8255,0.261719
8256,0.921875
8257,0.550781
8258,0.398438
8259,0.714844
8260,0.75
8261,0.753906
8262,0.976562
8263,0.667969
8264,0.078125
8265,0.457031
8266,0.0546875
8267,0.121094
8268,0.90625
8269,0.660156
8270,0.632812
8271,0.0742188
8272,0.234375
8273,0.363281
8274,0.710938
8275,0.527344
8276,0.0625
8277,0.566406
8278,0.289062
8279,0.480469
8280,0.390625
8281,0.269531
8282,0.367188
8283,0.933594
8284,0.21875
8285,0.472656
8286,0.945312
8287,0.886719
8288,0.546875
8289,0.175781
8290,0.0234375
8291,0.339844
8292,0.375
8293,0.378906
8294,0.601562
8295,0.292969
8296,0.703125
8297,0.0820312
8298,0.679688
8299,0.746094
8300,0.53125
8301,0.285156
8302,0.257812
8303,0.699219
8304,0.859375
8305,0.988281
8306,0.335938
8307,0.152344
8308,0.6875
8309,0.191406
8310,0.914062
8311,0.105469
8312,0.015625
8313,0.894531
8314,0.992188
8315,0.558594
8316,0.84375
8317,0.0976562
8318,0.570312
8319,0.511719
8320,0.171875
8321,0.800781
8322,0.648438
8323,0.964844
8324,0
8325,0.00390625
8326,0.226562
8327,0.917969
8328,0.328125
8329,0.707031
8330,0.304688
8331,0.371094
8332,0.15625
8333,0.910156
8334,0.882812
8335,0.324219
8336,0.484375
8337,0.613281
8338,0.960938
8339,0.777344
8340,0.3125
8341,0.816406
8342,0.539062
8343,0.730469
8344,0.640625
8345,0.519531
8346,0.617188
8347,0.183594
8348,0.46875
8349,0.722656
8350,0.195312
8351,0.136719
8352,0.796875
8353,0.425781
8354,0.273438
8355,0.589844
8356,0.625
8357,0.628906
8358,0.851562
8359,0.542969
8360,0.953125
8361,0.332031
8362,0.929688
8363,0.996094
8364,0.78125
8365,0.535156
8366,0.507812
8367,0.949219
8368,0.109375
8369,0.238281
8370,0.585938
8371,0.402344
8372,0.9375
8373,0.441406
8374,0.164062
8375,0.355469
8376,0.265625
8377,0.144531
8378,0.242188
8379,0.808594
8380,0.09375
8381,0.347656
8382,0.820312
8383,0.761719
8384,0.421875
8385,0.0507812
8386,0.898438
8387,0.214844
8388,0.25
8389,0.253906
8390,0.476562
8391,0.167969
8392,0.578125
8393,0.957031
8394,0.554688
8395,0.621094
8396,0.40625
8397,0.160156
8398,0.132812
8399,0.574219
8400,0.734375
8401,0.863281
8402,0.210938
8403,0.0273438
8404,0.5625
8405,0.0664062
8406,0.789062
8407,0.980469
8408,0.890625
8409,0.769531
8410,0.867188
8411,0.433594
8412,0.71875
8413,0.972656
8414,0.445312
8415,0.386719
8416,0.046875
8417,0.675781
8418,0.523438
8419,0.839844
8420,0.875
8421,0.878906
8422,0.101562
8423,0.792969
8424,0.203125
8425,0.582031
8426,0.179688
8427,0.246094
8428,0.03125
8429,0.785156
8430,0.757812
8431,0.199219
8432,0.359375
8433,0.488281
8434,0.835938
8435,0.652344
8436,0.1875
8437,0.691406
8438,0.414062
8439,0.605469
8440,0.515625
8441,0.394531
8442,0.492188
8443,0.0585938
8444,0.34375
8445,0.597656
8446,0.0703125
8447,0.0117188
8448,0.671875
8449,0.300781
8450,0.148438
8451,0.464844
8452,0.5
8453,0.503906
8454,0.726562
8455,0.417969
8456,0.828125
8457,0.207031
8458,0.804688
8459,0.871094
8460,0.65625
8461,0.410156
8462,0.382812
8463,0.824219
8464,0.984375
8465,0.113281
8466,0.460938
8467,0.277344
8468,0.8125
8469,0.316406
8470,0.0390625
8471,0.230469
8472,0.140625
8473,0.0195312
8474,0.117188
8475,0.683594
8476,0.96875
8477,0.222656
8478,0.695312
8479,0.636719
8480,0.296875
8481,0.925781
8482,0.773438
8483,0.0898438
8484,0.125
8485,0.128906
8486,0.351562
8487,0.0429688
8488,0.453125
8489,0.832031
8490,0.429688
8491,0.496094
8492,0.28125
8493,0.0351562
8494,0.0078125
8495,0.449219
8496,0.609375
8497,0.738281
8498,0.0859375
8499,0.902344
8500,0.4375
8501,0.941406
8502,0.664062
8503,0.855469
8504,0.765625
8505,0.644531
8506,0.742188
8507,0.308594
8508,0.59375
8509,0.847656
8510,0.320312
8511,0.261719
8512,0.921875
8513,0.550781
8514,0.398438
8515,0.714844
8516,0.75
8517,0.753906
8518,0.976562
8519,0.667969
8520,0.078125
8521,0.457031
8522,0.0546875
8523,0.121094
8524,0.90625
8525,0.660156
8526,0.632812
8527,0.0742188
8528,0.234375
8529,0.363281
8530,0.710938
8531,0.527344
8532,0.0625
8533,0.566406
8534,0.289062
8535,0.480469
8536,0.390625
8537,0.269531
8538,0.367188
8539,0.933594
8540,0.21875
8541,0.472656
8542,0.945312
8543,0.886719
8544,0.546875
8545,0.175781
8546,0.0234375
8547,0.339844
8548,0.375
8549,0.378906
8550,0.601562
8551,0.292969
8552,0.703125
8553,0.0820312
8554,0.679688
8555,0.746094
8556,0.53125
8557,0.285156
8558,0.257812
8559,0.699219
8560,0.859375
8561,0.988281
8562,0.335938
8563,0.152344
8564,0.6875
8565,0.191406
8566,0.914062
8567,0.105469
8568,0.015625
8569,0.894531
8570,0.992188
8571,0.558594
8572,0.84375
8573,0.0976562
8574,0.570312
8575,0.511719
8576,0.171875
8577,0.800781
8578,0.648438
8579,0.964844
8580,0
8581,0.00390625
8582,0.226562
8583,0.917969
8584,0.328125
8585,0.707031
8586,0.304688
8587,0.371094
8588,0.15625
8589,0.910156
8590,0.882812
8591,0.324219
8592,0.484375
8593,0.613281
8594,0.960938
8595,0.777344
8596,0.3125
8597,0.816406
8598,0.539062
8599,0.730469
8600,0.640625
8601,0.519531
8602,0.617188
8603,0.183594
8604,0.46875
8605,0.722656
8606,0.195312
8607,0.136719
8608,0.796875
8609,0.425781
8610,0.273438
8611,0.589844
8612,0.625
8613,0.628906
8614,0.851562
8615,0.542969
8616,0.953125
8617,0.332031
8618,0.929688
8619,0.996094
8620,0.78125
8621,0.535156
8622,0.507812
8623,0.949219
8624,0.109375
8625,0.238281
8626,0.585938
8627,0.402344
8628,0.9375
8629,0.441406
8630,0.164062
8631,0.355469
8632,0.265625
8633,0.144531
8634,0.242188
8635,0.808594
8636,0.09375
8637,0.347656
8638,0.820312
8639,0.761719
8640,0.421875
8641,0.0507812
8642,0.898438
8643,0.214844
8644,0.25
8645,0.253906
8646,0.476562
8647,0.167969
8648,0.578125
8649,0.957031
8650,0.554688
8651,0.621094
8652,0.40625
8653,0.160156
8654,0.132812
8655,0.574219
8656,0.734375
8657,0.863281
8658,0.210938
8659,0.0273438
8660,0.5625
8661,0.0664062
8662,0.789062
8663,0.980469
8664,0.890625
8665,0.769531
8666,0.867188
8667,0.433594
8668,0.71875
8669,0.972656
8670,0.445312
8671,0.386719
8672,0.046875
8673,0.675781
8674,0.523438
8675,0.839844
8676,0.875
8677,0.878906
8678,0.101562
8679,0.792969
8680,0.203125
8681,0.582031
8682,0.179688
8683,0.246094
8684,0.03125
8685,0.785156
8686,0.757812
8687,0.199219
8688,0.359375
8689,0.488281
8690,0.835938
8691,0.652344
8692,0.1875
8693,0.691406
8694,0.414062
8695,0.605469
8696,0.515625
8697,0.394531
8698,0.492188
8699,0.0585938
8700,0.34375
8701,0.597656
8702,0.0703125
8703,0.0117188
8704,0.671875
8705,0.300781
8706,0.148438
8707,0.464844
8708,0.5
8709,0.503906
8710,0.726562
8711,0.417969
8712,0.828125
8713,0.207031
8714,0.804688
8715,0.871094
8716,0.65625
8717,0.410156
8718,0.382812
8719,0.824219
8720,0.984375
8721,0.113281
8722,0.460938
8723,0.277344
8724,0.8125
8725,0.316406
8726,0.0390625
8727,0.230469
8728,0.140625
8729,0.0195312
8730,0.117188
8731,0.683594
8732,0.96875
8733,0.222656
8734,0.695312
8735,0.636719
8736,0.296875
8737,0.925781
8738,0.773438
8739,0.0898438
8740,0.125
8741,0.128906
8742,0.351562
8743,0.0429688
8744,0.453125
8745,0.832031
8746,0.429688
8747,0.496094
8748,0.28125
8749,0.0351562
8750,0.0078125
8751,0.449219
8752,0.609375
8753,0.738281
8754,0.0859375
8755,0.902344
8756,0.4375
8757,0.941406
8758,0.664062
8759,0.855469
8760,0.765625
8761,0.644531
8762,0.742188
8763,0.308594
8764,0.59375
8765,0.847656
8766,0.320312
8767,0.261719
8768,0.921875
8769,0.550781
8770,0.398438
8771,0.714844
8772,0.75
8773,0.753906
8774,0.976562
8775,0.667969
8776,0.078125
8777,0.457031
8778,0.0546875
8779,0.121094
8780,0.90625
8781,0.660156
8782,0.632812
8783,0.0742188
8784,0.234375
8785,0.363281
8786,0.710938
8787,0.527344
8788,0.0625
8789,0.566406
8790,0.289062
8791,0.480469
8792,0.390625
8793,0.269531
8794,0.367188
8795,0.933594
8796,0.21875
8797,0.472656
8798,0.945312
8799,0.886719
8800,0.546875
8801,0.175781
8802,0.0234375
8803,0.339844
8804,0.375
8805,0.378906
8806,0.601562
8807,0.292969
8808,0.703125
8809,0.0820312
8810,0.679688
8811,0.746094
8812,0.53125
8813,0.285156
8814,0.257812
8815,0.699219
8816,0.859375
8817,0.988281
8818,0.335938
8819,0.152344
8820,0.6875
8821,0.191406
8822,0.914062
8823,0.105469
8824,0.015625
8825,0.894531
8826,0.992188
8827,0.558594
8828,0.84375
8829,0.0976562
8830,0.570312
8831,0.511719
8832,0.171875
8833,0.800781
8834,0.648438
8835,0.964844
8836,0
8837,0.00390625
8838,0.226562
8839,0.917969
8840,0.328125
8841,0.707031
8842,0.304688
8843,0.371094
8844,0.15625
8845,0.910156
8846,0.882812
8847,0.324219
8848,0.484375
8849,0.613281
8850,0.960938
8851,0.777344
8852,0.3125
8853,0.816406
8854,0.539062
8855,0.730469
8856,0.640625
8857,0.519531
8858,0.617188
8859,0.183594
8860,0.46875
8861,0.722656
8862,0.195312
8863,0.136719
8864,0.796875
8865,0.425781
8866,0.273438
8867,0.589844
8868,0.625
8869,0.628906
8870,0.851562
8871,0.542969
8872,0.953125
8873,0.332031
8874,0.929688
8875,0.996094
8876,0.78125
8877,0.535156
8878,0.507812
8879,0.949219
8880,0.109375
8881,0.238281
8882,0.585938
8883,0.402344
8884,0.9375
8885,0.441406
8886,0.164062
8887,0.355469
8888,0.265625
8889,0.144531
8890,0.242188
8891,0.808594
8892,0.09375
8893,0.347656
8894,0.820312
8895,0.761719
8896,0.421875
8897,0.0507812
8898,0.898438
8899,0.214844
8900,0.25
8901,0.253906
8902,0.476562
8903,0.167969
8904,0.578125
8905,0.957031
8906,0.554688
8907,0.621094
8908,0.40625
8909,0.160156
8910,0.132812
8911,0.574219
8912,0.734375
8913,0.863281
8914,0.210938
8915,0.0273438
8916,0.5625
8917,0.0664062
8918,0.789062
8919,0.980469
8920,0.890625
8921,0.769531
8922,0.867188
8923,0.433594
8924,0.71875
8925,0.972656
8926,0.445312
8927,0.386719
8928,0.046875
8929,0.675781
8930,0.523438
8931,0.839844
8932,0.875
8933,0.878906
8934,0.101562
8935,0.792969
8936,0.203125
8937,0.582031
8938,0.179688
8939,0.246094
8940,0.03125
8941,0.785156
8942,0.757812
8943,0.199219
8944,0.359375
8945,0.488281
8946,0.835938
8947,0.652344
8948,0.1875
8949,0.691406
8950,0.414062
8951,0.605469
8952,0.515625
8953,0.394531
8954,0.492188
8955,0.0585938
8956,0.34375
8957,0.597656
8958,0.0703125
8959,0.0117188
8960,0.671875
8961,0.300781
8962,0.148438
8963,0.464844
8964,0.5
8965,0.503906
8966,0.726562
8967,0.417969
8968,0.828125
8969,0.207031
8970,0.804688
8971,0.871094
8972,0.65625
8973,0.410156
8974,0.382812
8975,0.824219
8976,0.984375
8977,0.113281
8978,0.460938
8979,0.277344
8980,0.8125
8981,0.316406
8982,0.0390625
8983,0.230469
8984,0.140625
8985,0.0195312
8986,0.117188
8987,0.683594
8988,0.96875
8989,0.222656
8990,0.695312
8991,0.636719
8992,0.296875
8993,0.925781
8994,0.773438
8995,0.0898438
8996,0.125
8997,0.128906
8998,0.351562
8999,0.0429688
9000,0.453125
9001,0.832031
9002,0.429688
9003,0.496094
9004,0.28125
9005,0.0351562
9006,0.0078125
9007,0.449219
9008,0.609375
9009,0.738281
9010,0.0859375
9011,0.902344
9012,0.4375
9013,0.941406
9014,0.664062
9015,0.855469
9016,0.765625
9017,0.644531
9018,0.742188
9019,0.308594
9020,0.59375
9021,0.847656
9022,0.320312
9023,0.261719
9024,0.921875
9025,0.550781
9026,0.398438
9027,0.714844
9028,0.75
9029,0.753906
9030,0.976562
9031,0.667969
9032,0.078125
9033,0.457031
9034,0.0546875
9035,0.121094
9036,0.90625
9037,0.660156
9038,0.632812
9039,0.0742188
9040,0.234375
9041,0.363281
9042,0.710938
9043,0.527344
9044,0.0625
9045,0.566406
9046,0.289062
9047,0.480469
9048,0.390625
9049,0.269531
9050,0.367188
9051,0.933594
9052,0.21875
9053,0.472656
9054,0.945312
9055,0.886719
9056,0.546875
9057,0.175781
9058,0.0234375
9059,0.339844
9060,0.375
9061,0.378906
9062,0.601562
9063,0.292969
9064,0.703125
9065,0.0820312
9066,0.679688
9067,0.746094
9068,0.53125
9069,0.285156
9070,0.257812
9071,0.699219
9072,0.859375
9073,0.988281
9074,0.335938
9075,0.152344
9076,0.6875
9077,0.191406
9078,0.914062
9079,0.105469
9080,0.015625
9081,0.894531
9082,0.992188
9083,0.558594
9084,0.84375
9085,0.0976562
9086,0.570312
9087,0.511719
9088,0.171875
9089,0.800781
9090,0.648438
9091,0.964844
9092,0
9093,0.00390625
9094,0.226562
9095,0.917969
9096,0.328125
9097,0.707031
9098,0.304688
9099,0.371094
9100,0.15625
9101,0.910156
9102,0.882812
9103,0.324219
9104,0.484375
9105,0.613281
9106,0.960938
9107,0.777344
9108,0.3125
9109,0.816406
9110,0.539062
9111,0.730469
9112,0.640625
9113,0.519531
9114,0.617188
9115,0.183594
9116,0.46875
9117,0.722656
9118,0.195312
9119,0.136719
9120,0.796875
9121,0.425781
9122,0.273438
9123,0.589844
9124,0.625
9125,0.628906
9126,0.851562
9127,0.542969
9128,0.953125
9129,0.332031
9130,0.929688
9131,0.996094
9132,0.78125
9133,0.535156
9134,0.507812
9135,0.949219
9136,0.109375
9137,0.238281
9138,0.585938
9139,0.402344
9140,0.9375
9141,0.441406
9142,0.164062
9143,0.355469
9144,0.265625
9145,0.144531
9146,0.242188
9147,0.808594
9148,0.09375
9149,0.347656
9150,0.820312
9151,0.761719
9152,0.421875
9153,0.0507812
9154,0.898438
9155,0.214844
9156,0.25
9157,0.253906
9158,0.476562
9159,0.167969
9160,0.578125
9161,0.957031
9162,0.554688
9163,0.621094
9164,0.40625
9165,0.160156
9166,0.132812
9167,0.574219
9168,0.734375
9169,0.863281
9170,0.210938
9171,0.0273438
9172,0.5625
9173,0.0664062
9174,0.789062
9175,0.980469
9176,0.890625
9177,0.769531
9178,0.867188
9179,0.433594
9180,0.71875
9181,0.972656
9182,0.445312
9183,0.386719
9184,0.046875
9185,0.675781
9186,0.523438
9187,0.839844
9188,0.875
9189,0.878906
9190,0.101562
9191,0.792969
9192,0.203125
9193,0.582031
9194,0.179688
9195,0.246094
9196,0.03125
9197,0.785156
9198,0.757812
9199,0.199219
9200,0.359375
9201,0.488281
9202,0.835938
9203,0.652344
9204,0.1875
9205,0.691406
9206,0.414062
9207,0.605469
9208,0.515625
9209,0.394531
9210,0.492188
9211,0.0585938
9212,0.34375
9213,0.597656
9214,0.0703125
9215,0.0117188
9216,0.671875
9217,0.300781
9218,0.148438
9219,0.464844
9220,0.5
9221,0.503906
9222,0.726562
9223,0.417969
9224,0.828125
9225,0.207031
9226,0.804688
9227,0.871094
9228,0.65625
9229,0.410156
9230,0.382812
9231,0.824219
9232,0.984375
9233,0.113281
9234,0.460938
9235,0.277344
9236,0.8125
9237,0.316406
9238,0.0390625
9239,0.230469
9240,0.140625
9241,0.0195312
9242,0.117188
9243,0.683594
9244,0.96875
9245,0.222656
9246,0.695312
9247,0.636719
9248,0.296875
9249,0.925781
9250,0.773438
9251,0.0898438
9252,0.125
9253,0.128906
9254,0.351562
9255,0.0429688
9256,0.453125
9257,0.832031
9258,0.429688
9259,0.496094
9260,0.28125
9261,0.0351562
9262,0.0078125
9263,0.449219
9264,0.609375
9265,0.738281
9266,0.0859375
9267,0.902344
9268,0.4375
9269,0.941406
9270,0.664062
9271,0.855469
9272,0.765625
9273,0.644531
9274,0.742188
9275,0.308594
9276,0.59375
9277,0.847656
9278,0.320312
9279,0.261719
9280,0.921875
9281,0.550781
9282,0.398438
9283,0.714844
9284,0.75
9285,0.753906
9286,0.976562
9287,0.667969
9288,0.078125
9289,0.457031
9290,0.0546875
9291,0.121094
9292,0.90625
9293,0.660156
9294,0.632812
9295,0.0742188
9296,0.234375
9297,0.363281
9298,0.710938
9299,0.527344
9300,0.0625
9301,0.566406
9302,0.289062
9303,0.480469
9304,0.390625
9305,0.269531
9306,0.367188
9307,0.933594
9308,0.21875
9309,0.472656
9310,0.945312
9311,0.886719
9312,0.546875
9313,0.175781
9314,0.0234375
9315,0.339844
9316,0.375
9317,0.378906
9318,0.601562
9319,0.292969
9320,0.703125
9321,0.0820312
9322,0.679688
9323,0.746094
9324,0.53125
9325,0.285156
9326,0.257812
9327,0.699219
9328,0.859375
9329,0.988281
9330,0.335938
9331,0.152344
9332,0.6875
9333,0.191406
9334,0.914062
9335,0.105469
9336,0.015625
9337,0.894531
9338,0.992188
9339,0.558594
9340,0.84375
9341,0.0976562
9342,0.570312
9343,0.511719
9344,0.171875
9345,0.800781
9346,0.648438
9347,0.964844
9348,0
9349,0.00390625
9350,0.226562
9351,0.917969
9352,0.328125
9353,0.707031
9354,0.304688
9355,0.371094
9356,0.15625
9357,0.910156
9358,0.882812
9359,0.324219
9360,0.484375
9361,0.613281
9362,0.960938
9363,0.777344
9364,0.3125
9365,0.816406
9366,0.539062
9367,0.730469
9368,0.640625
9369,0.519531
9370,0.617188
9371,0.183594
9372,0.46875
9373,0.722656
9374,0.195312
9375,0.136719
9376,0.796875
9377,0.425781
9378,0.273438
9379,0.589844
9380,0.625
9381,0.628906
9382,0.851562
9383,0.542969
9384,0.953125
9385,0.332031
9386,0.929688
9387,0.996094
9388,0.78125
9389,0.535156
9390,0.507812
9391,0.949219
9392,0.109375
9393,0.238281
9394,0.585938
9395,0.402344
9396,0.9375
9397,0.441406
9398,0.164062
9399,0.355469
9400,0.265625
9401,0.144531
9402,0.242188
9403,0.808594
9404,0.09375
9405,0.347656
9406,0.820312
9407,0.761719
9408,0.421875
9409,0.0507812
9410,0.898438
9411,0.214844
9412,0.25
9413,0.253906
9414,0.476562
9415,0.167969
9416,0.578125
9417,0.957031
9418,0.554688
9419,0.621094
9420,0.40625
9421,0.160156
9422,0.132812
9423,0.574219
9424,0.734375
9425,0.863281
9426,0.210938
9427,0.0273438
9428,0.5625
9429,0.0664062
9430,0.789062
9431,0.980469
9432,0.890625
9433,0.769531
9434,0.867188
9435,0.433594
9436,0.71875
9437,0.972656
9438,0.445312
9439,0.386719
9440,0.046875
9441,0.675781
9442,0.523438
9443,0.839844
9444,0.875
9445,0.878906
9446,0.101562
9447,0.792969
9448,0.203125
9449,0.582031
9450,0.179688
9451,0.246094
9452,0.03125
9453,0.785156
9454,0.757812
9455,0.199219
9456,0.359375
9457,0.488281
9458,0.835938
9459,0.652344
9460,0.1875
9461,0.691406
