-0.89695,0.433643,-0.338868,-0.744804
-0.896516,0.434661,-0.339613,-0.744419
-0.896081,0.435678,-0.340357,-0.744033
-0.895645,0.436696,-0.341101,-0.743646
-0.895208,0.437713,-0.341845,-0.743258
-0.894769,0.43873,-0.342588,-0.742869
-0.89433,0.439748,-0.34333,-0.742479
-0.89389,0.440765,-0.344073,-0.742088
-0.893449,0.441782,-0.344814,-0.741696
-0.893006,0.442799,-0.345556,-0.741303
-0.892563,0.443817,-0.346297,-0.740909
-0.892119,0.444834,-0.347038,-0.740513
-0.891673,0.445851,-0.347778,-0.740117
-0.891227,0.446868,-0.348518,-0.73972
-0.89078,0.447885,-0.349258,-0.739322
-0.890331,0.448902,-0.349997,-0.738923
-0.889882,0.449919,-0.350735,-0.738522
-0.889431,0.450935,-0.351474,-0.738121
-0.88898,0.451952,-0.352212,-0.737719
-0.888528,0.452969,-0.352949,-0.737315
-0.888074,0.453986,-0.353686,-0.736911
-0.88762,0.455002,-0.354423,-0.736505
-0.887164,0.456019,-0.355159,-0.736099
-0.886708,0.457036,-0.355895,-0.735692
-0.88625,0.458052,-0.356631,-0.735283
-0.885791,0.459069,-0.357366,-0.734873
-0.885332,0.460085,-0.3581,-0.734463
-0.884871,0.461102,-0.358835,-0.734051
-0.88441,0.462118,-0.359568,-0.733638
-0.883947,0.463134,-0.360302,-0.733225
-0.883483,0.464151,-0.361035,-0.73281
-0.883019,0.465167,-0.361768,-0.732394
-0.882553,0.466183,-0.3625,-0.731977
-0.882086,0.467199,-0.363232,-0.731559
-0.881619,0.468215,-0.363963,-0.73114
-0.88115,0.469231,-0.364694,-0.73072
-0.88068,0.470247,-0.365424,-0.730299
-0.880209,0.471263,-0.366154,-0.729877
-0.879738,0.472279,-0.366884,-0.729454
-0.879265,0.473295,-0.367613,-0.72903
-0.878791,0.474311,-0.368342,-0.728605
-0.878316,0.475326,-0.36907,-0.728179
-0.87784,0.476342,-0.369798,-0.727751
-0.877364,0.477358,-0.370526,-0.727323
-0.876886,0.478373,-0.371253,-0.726893
-0.876407,0.479389,-0.37198,-0.726463
-0.875927,0.480404,-0.372706,-0.726031
-0.875446,0.48142,-0.373432,-0.725599
-0.874964,0.482435,-0.374157,-0.725165
-0.874481,0.48345,-0.374882,-0.72473
-0.873997,0.484466,-0.375607,-0.724295
-0.873512,0.485481,-0.376331,-0.723858
-0.873026,0.486496,-0.377054,-0.72342
-0.872539,0.487511,-0.377778,-0.722981
-0.872051,0.488526,-0.3785,-0.722541
-0.871562,0.489541,-0.379223,-0.7221
-0.871072,0.490556,-0.379945,-0.721658
-0.870581,0.491571,-0.380666,-0.721214
-0.870089,0.492586,-0.381387,-0.72077
-0.869596,0.493601,-0.382108,-0.720325
-0.869102,0.494615,-0.382828,-0.719878
-0.868607,0.49563,-0.383547,-0.719431
-0.868111,0.496645,-0.384267,-0.718982
-0.867613,0.497659,-0.384985,-0.718533
-0.867115,0.498674,-0.385704,-0.718082
-0.866616,0.499688,-0.386421,-0.71763
-0.866116,0.500703,-0.387139,-0.717177
-0.865615,0.501717,-0.387856,-0.716723
-0.865112,0.502731,-0.388572,-0.716268
-0.864609,0.503745,-0.389288,-0.715812
-0.864105,0.50476,-0.390004,-0.715355
-0.8636,0.505774,-0.390719,-0.714897
-0.863093,0.506788,-0.391434,-0.714437
-0.862586,0.507802,-0.392148,-0.713977
-0.862078,0.508816,-0.392862,-0.713516
-0.861568,0.509829,-0.393575,-0.713053
-0.861058,0.510843,-0.394288,-0.712589
-0.860547,0.511857,-0.395,-0.712125
-0.860034,0.512871,-0.395712,-0.711659
-0.859521,0.513884,-0.396423,-0.711192
-0.859007,0.514898,-0.397134,-0.710724
-0.858491,0.515911,-0.397845,-0.710255
-0.857975,0.516924,-0.398555,-0.709785
-0.857457,0.517938,-0.399264,-0.709313
-0.856939,0.518951,-0.399974,-0.708841
-0.856419,0.519964,-0.400682,-0.708367
-0.855899,0.520977,-0.40139,-0.707893
-0.855378,0.52199,-0.402098,-0.707417
-0.854855,0.523003,-0.402805,-0.70694
-0.854331,0.524016,-0.403512,-0.706463
-0.853807,0.525029,-0.404218,-0.705984
-0.853281,0.526042,-0.404924,-0.705504
-0.852755,0.527055,-0.405629,-0.705022
-0.852227,0.528067,-0.406334,-0.70454
-0.851699,0.52908,-0.407038,-0.704057
-0.851169,0.530093,-0.407742,-0.703572
-0.850639,0.531105,-0.408445,-0.703087
-0.850107,0.532117,-0.409148,-0.7026
-0.849574,0.53313,-0.40985,-0.702112
-0.849041,0.534142,-0.410552,-0.701623
-0.848506,0.535154,-0.411254,-0.701133
-0.84797,0.536166,-0.411955,-0.700642
-0.847434,0.537178,-0.412655,-0.70015
-0.846896,0.53819,-0.413355,-0.699657
-0.846357,0.539202,-0.414054,-0.699162
-0.845818,0.540214,-0.414753,-0.698667
-0.845277,0.541225,-0.415452,-0.69817
-0.844735,0.542237,-0.41615,-0.697672
-0.844192,0.543249,-0.416847,-0.697173
-0.843649,0.54426,-0.417544,-0.696673
-0.843104,0.545272,-0.41824,-0.696172
-0.842558,0.546283,-0.418936,-0.69567
-0.842011,0.547294,-0.419632,-0.695166
-0.841464,0.548305,-0.420327,-0.694662
-0.840915,0.549317,-0.421021,-0.694156
-0.840365,0.550328,-0.421715,-0.693649
-0.839814,0.551339,-0.422408,-0.693142
-0.839262,0.552349,-0.423101,-0.692633
-0.838709,0.55336,-0.423794,-0.692122
-0.838156,0.554371,-0.424485,-0.691611
-0.837601,0.555382,-0.425177,-0.691099
-0.837045,0.556392,-0.425868,-0.690585
-0.836488,0.557403,-0.426558,-0.69007
-0.83593,0.558413,-0.427248,-0.689555
-0.835371,0.559423,-0.427937,-0.689038
-0.834811,0.560433,-0.428626,-0.68852
-0.83425,0.561444,-0.429314,-0.688
-0.833688,0.562454,-0.430002,-0.68748
-0.833125,0.563464,-0.430689,-0.686958
-0.832561,0.564474,-0.431376,-0.686436
-0.831996,0.565483,-0.432062,-0.685912
-0.83143,0.566493,-0.432748,-0.685387
-0.830863,0.567503,-0.433433,-0.684861
-0.830295,0.568512,-0.434117,-0.684334
-0.829726,0.569522,-0.434801,-0.683805
-0.829156,0.570531,-0.435485,-0.683276
-0.828585,0.57154,-0.436168,-0.682745
-0.828013,0.572549,-0.43685,-0.682213
-0.82744,0.573559,-0.437532,-0.68168
-0.826866,0.574568,-0.438214,-0.681146
-0.826291,0.575576,-0.438895,-0.680611
-0.825715,0.576585,-0.439575,-0.680074
-0.825138,0.577594,-0.440255,-0.679537
-0.82456,0.578603,-0.440934,-0.678998
-0.823981,0.579611,-0.441613,-0.678458
-0.823401,0.58062,-0.442291,-0.677917
-0.822819,0.581628,-0.442969,-0.677375
-0.822237,0.582636,-0.443646,-0.676831
-0.821654,0.583644,-0.444322,-0.676287
-0.82107,0.584653,-0.444998,-0.675741
-0.820485,0.58566,-0.445674,-0.675194
-0.819899,0.586668,-0.446349,-0.674646
-0.819311,0.587676,-0.447023,-0.674097
-0.818723,0.588684,-0.447697,-0.673546
-0.818134,0.589691,-0.44837,-0.672995
-0.817544,0.590699,-0.449043,-0.672442
-0.816953,0.591706,-0.449715,-0.671888
-0.81636,0.592714,-0.450387,-0.671333
-0.815767,0.593721,-0.451058,-0.670777
-0.815173,0.594728,-0.451728,-0.670219
-0.814578,0.595735,-0.452398,-0.669661
-0.813982,0.596742,-0.453067,-0.669101
-0.813384,0.597749,-0.453736,-0.66854
-0.812786,0.598755,-0.454405,-0.667978
-0.812187,0.599762,-0.455072,-0.667414
-0.811587,0.600768,-0.455739,-0.66685
-0.810985,0.601775,-0.456406,-0.666284
-0.810383,0.602781,-0.457072,-0.665717
-0.80978,0.603787,-0.457737,-0.665149
-0.809175,0.604793,-0.458402,-0.66458
-0.80857,0.605799,-0.459067,-0.664009
-0.807964,0.606805,-0.45973,-0.663437
-0.807357,0.607811,-0.460393,-0.662865
-0.806748,0.608816,-0.461056,-0.66229
-0.806139,0.609822,-0.461718,-0.661715
-0.805529,0.610827,-0.462379,-0.661139
-0.804917,0.611832,-0.46304,-0.660561
-0.804305,0.612838,-0.463701,-0.659982
-0.803692,0.613843,-0.46436,-0.659402
-0.803077,0.614848,-0.465019,-0.658821
-0.802462,0.615852,-0.465678,-0.658238
-0.801846,0.616857,-0.466336,-0.657655
-0.801228,0.617862,-0.466993,-0.65707
-0.80061,0.618866,-0.46765,-0.656484
-0.79999,0.619871,-0.468306,-0.655896
-0.79937,0.620875,-0.468962,-0.655308
-0.798749,0.621879,-0.469617,-0.654718
-0.798126,0.622883,-0.470271,-0.654127
-0.797503,0.623887,-0.470925,-0.653535
-0.796879,0.624891,-0.471578,-0.652942
-0.796253,0.625894,-0.472231,-0.652347
-0.795627,0.626898,-0.472883,-0.651751
-0.794999,0.627901,-0.473534,-0.651154
-0.794371,0.628905,-0.474185,-0.650556
-0.793742,0.629908,-0.474836,-0.649956
-0.793111,0.630911,-0.475485,-0.649356
-0.79248,0.631914,-0.476134,-0.648754
-0.791847,0.632917,-0.476783,-0.648151
-0.791214,0.633919,-0.477431,-0.647546
-0.790579,0.634922,-0.478078,-0.646941
-0.789944,0.635924,-0.478724,-0.646334
-0.789308,0.636927,-0.47937,-0.645726
-0.78867,0.637929,-0.480016,-0.645116
-0.788032,0.638931,-0.480661,-0.644506
-0.787392,0.639933,-0.481305,-0.643894
-0.786752,0.640935,-0.481948,-0.643281
-0.78611,0.641936,-0.482591,-0.642667
-0.785468,0.642938,-0.483234,-0.642051
-0.784825,0.643939,-0.483876,-0.641435
-0.78418,0.64494,-0.484517,-0.640817
-0.783535,0.645942,-0.485157,-0.640197
-0.782888,0.646943,-0.485797,-0.639577
-0.782241,0.647943,-0.486436,-0.638955
-0.781592,0.648944,-0.487075,-0.638332
-0.780943,0.649945,-0.487713,-0.637708
-0.780292,0.650945,-0.48835,-0.637082
-0.779641,0.651946,-0.488987,-0.636456
-0.778989,0.652946,-0.489623,-0.635828
-0.778335,0.653946,-0.490259,-0.635198
-0.777681,0.654946,-0.490894,-0.634568
-0.777025,0.655945,-0.491528,-0.633936
-0.776369,0.656945,-0.492162,-0.633303
-0.775711,0.657945,-0.492795,-0.632669
-0.775053,0.658944,-0.493427,-0.632033
-0.774393,0.659943,-0.494059,-0.631397
-0.773733,0.660942,-0.49469,-0.630759
-0.773072,0.661941,-0.49532,-0.630119
-0.772409,0.66294,-0.49595,-0.629479
-0.771746,0.663938,-0.496579,-0.628837
-0.771081,0.664937,-0.497208,-0.628194
-0.770416,0.665935,-0.497835,-0.627549
-0.769749,0.666933,-0.498463,-0.626903
-0.769082,0.667931,-0.499089,-0.626257
-0.768414,0.668929,-0.499715,-0.625608
-0.767744,0.669927,-0.500341,-0.624959
-0.767074,0.670925,-0.500965,-0.624308
-0.766402,0.671922,-0.501589,-0.623656
-0.76573,0.672919,-0.502212,-0.623002
-0.765056,0.673916,-0.502835,-0.622348
-0.764382,0.674913,-0.503457,-0.621692
-0.763707,0.67591,-0.504079,-0.621035
-0.76303,0.676907,-0.504699,-0.620376
-0.762353,0.677903,-0.505319,-0.619716
-0.761674,0.678899,-0.505939,-0.619055
-0.760995,0.679896,-0.506557,-0.618393
-0.760315,0.680892,-0.507175,-0.617729
-0.759633,0.681888,-0.507793,-0.617064
-0.758951,0.682883,-0.50841,-0.616398
-0.758267,0.683879,-0.509026,-0.61573
-0.757583,0.684874,-0.509641,-0.615061
-0.756898,0.685869,-0.510256,-0.614391
-0.756211,0.686864,-0.51087,-0.61372
-0.755524,0.687859,-0.511483,-0.613047
-0.754836,0.688854,-0.512096,-0.612373
-0.754146,0.689848,-0.512708,-0.611697
-0.753456,0.690843,-0.513319,-0.611021
-0.752765,0.691837,-0.51393,-0.610343
-0.752072,0.692831,-0.51454,-0.609663
-0.751379,0.693825,-0.515149,-0.608983
-0.750685,0.694818,-0.515758,-0.608301
-0.749989,0.695812,-0.516366,-0.607617
-0.749293,0.696805,-0.516973,-0.606933
-0.748596,0.697798,-0.51758,-0.606247
-0.747897,0.698791,-0.518186,-0.605559
-0.747198,0.699784,-0.518791,-0.604871
-0.746498,0.700777,-0.519395,-0.604181
-0.745797,0.701769,-0.519999,-0.60349
-0.745094,0.702762,-0.520602,-0.602797
-0.744391,0.703754,-0.521205,-0.602103
-0.743687,0.704746,-0.521807,-0.601408
-0.742982,0.705737,-0.522408,-0.600711
-0.742275,0.706729,-0.523008,-0.600013
-0.741568,0.70772,-0.523608,-0.599314
-0.74086,0.708711,-0.524207,-0.598614
-0.740151,0.709702,-0.524805,-0.597912
-0.73944,0.710693,-0.525402,-0.597208
-0.738729,0.711684,-0.525999,-0.596504
-0.738017,0.712674,-0.526595,-0.595798
-0.737304,0.713664,-0.527191,-0.595091
-0.73659,0.714654,-0.527786,-0.594382
-0.735875,0.715644,-0.52838,-0.593672
-0.735158,0.716634,-0.528973,-0.592961
-0.734441,0.717623,-0.529566,-0.592248
-0.733723,0.718613,-0.530158,-0.591534
-0.733004,0.719602,-0.530749,-0.590818
-0.732284,0.720591,-0.531339,-0.590102
-0.731563,0.721579,-0.531929,-0.589383
-0.730841,0.722568,-0.532518,-0.588664
-0.730118,0.723556,-0.533106,-0.587943
-0.729394,0.724544,-0.533694,-0.587221
-0.728669,0.725532,-0.534281,-0.586497
-0.727943,0.72652,-0.534867,-0.585772
-0.727216,0.727507,-0.535452,-0.585046
-0.726488,0.728495,-0.536037,-0.584318
-0.725759,0.729482,-0.536621,-0.583589
-0.725029,0.730469,-0.537204,-0.582859
-0.724298,0.731455,-0.537787,-0.582127
-0.723566,0.732442,-0.538368,-0.581394
-0.722833,0.733428,-0.538949,-0.580659
-0.722099,0.734414,-0.53953,-0.579923
-0.721364,0.7354,-0.540109,-0.579186
-0.720628,0.736385,-0.540688,-0.578447
-0.719891,0.737371,-0.541266,-0.577707
-0.719153,0.738356,-0.541843,-0.576966
-0.718415,0.739341,-0.54242,-0.576223
-0.717675,0.740326,-0.542996,-0.575478
-0.716934,0.74131,-0.543571,-0.574733
-0.716192,0.742295,-0.544145,-0.573986
-0.715449,0.743279,-0.544719,-0.573237
-0.714706,0.744263,-0.545292,-0.572487
-0.713961,0.745246,-0.545864,-0.571736
-0.713215,0.74623,-0.546435,-0.570983
-0.712468,0.747213,-0.547006,-0.570229
-0.711721,0.748196,-0.547576,-0.569474
-0.710972,0.749179,-0.548145,-0.568717
-0.710222,0.750161,-0.548713,-0.567958
-0.709472,0.751143,-0.549281,-0.567199
-0.70872,0.752125,-0.549848,-0.566438
-0.707967,0.753107,-0.550414,-0.565675
-0.707214,0.754089,-0.550979,-0.564911
-0.706459,0.75507,-0.551543,-0.564146
-0.705704,0.756051,-0.552107,-0.563379
-0.704947,0.757032,-0.55267,-0.562611
-0.70419,0.758013,-0.553232,-0.561841
-0.703431,0.758993,-0.553794,-0.56107
-0.702672,0.759974,-0.554355,-0.560298
-0.701911,0.760954,-0.554914,-0.559524
-0.70115,0.761933,-0.555474,-0.558748
-0.700387,0.762913,-0.556032,-0.557972
-0.699624,0.763892,-0.55659,-0.557193
-0.698859,0.764871,-0.557146,-0.556414
-0.698094,0.76585,-0.557702,-0.555633
-0.697328,0.766828,-0.558258,-0.55485
-0.69656,0.767806,-0.558812,-0.554066
-0.695792,0.768784,-0.559366,-0.553281
-0.695023,0.769762,-0.559919,-0.552494
-0.694253,0.77074,-0.560471,-0.551706
-0.693481,0.771717,-0.561022,-0.550916
-0.692709,0.772694,-0.561573,-0.550125
-0.691936,0.773671,-0.562122,-0.549332
-0.691162,0.774647,-0.562671,-0.548538
-0.690387,0.775623,-0.563219,-0.547742
-0.689611,0.776599,-0.563767,-0.546945
-0.688833,0.777575,-0.564313,-0.546147
-0.688055,0.77855,-0.564859,-0.545347
-0.687276,0.779525,-0.565404,-0.544545
-0.686496,0.7805,-0.565948,-0.543743
-0.685715,0.781475,-0.566491,-0.542938
-0.684933,0.782449,-0.567034,-0.542132
-0.68415,0.783423,-0.567576,-0.541325
-0.683367,0.784397,-0.568117,-0.540516
-0.682582,0.785371,-0.568657,-0.539706
-0.681796,0.786344,-0.569196,-0.538895
-0.681009,0.787317,-0.569735,-0.538081
-0.680221,0.78829,-0.570272,-0.537267
-0.679432,0.789262,-0.570809,-0.536451
-0.678643,0.790234,-0.571345,-0.535633
-0.677852,0.791206,-0.57188,-0.534814
-0.67706,0.792178,-0.572415,-0.533993
-0.676268,0.793149,-0.572948,-0.533171
-0.675474,0.79412,-0.573481,-0.532348
-0.674679,0.795091,-0.574013,-0.531523
-0.673884,0.796062,-0.574544,-0.530696
-0.673087,0.797032,-0.575074,-0.529868
-0.67229,0.798002,-0.575604,-0.529038
-0.671491,0.798971,-0.576132,-0.528207
-0.670692,0.799941,-0.57666,-0.527375
-0.669891,0.80091,-0.577187,-0.526541
-0.66909,0.801879,-0.577713,-0.525705
-0.668288,0.802847,-0.578239,-0.524868
-0.667484,0.803815,-0.578763,-0.52403
-0.66668,0.804783,-0.579287,-0.523189
-0.665875,0.805751,-0.579809,-0.522348
-0.665068,0.806718,-0.580331,-0.521505
-0.664261,0.807685,-0.580852,-0.52066
-0.663453,0.808651,-0.581373,-0.519814
-0.662644,0.809618,-0.581892,-0.518966
-0.661834,0.810584,-0.582411,-0.518117
-0.661023,0.81155,-0.582928,-0.517266
-0.660211,0.812515,-0.583445,-0.516414
-0.659398,0.81348,-0.583961,-0.51556
-0.658584,0.814445,-0.584476,-0.514705
-0.657769,0.815409,-0.584991,-0.513848
-0.656953,0.816374,-0.585504,-0.51299
-0.656136,0.817337,-0.586017,-0.51213
-0.655318,0.818301,-0.586528,-0.511268
-0.6545,0.819264,-0.587039,-0.510405
-0.65368,0.820227,-0.587549,-0.50954
-0.652859,0.82119,-0.588058,-0.508674
-0.652037,0.822152,-0.588566,-0.507807
-0.651215,0.823114,-0.589074,-0.506938
-0.650391,0.824076,-0.58958,-0.506067
-0.649567,0.825037,-0.590086,-0.505194
-0.648741,0.825998,-0.590591,-0.504321
-0.647915,0.826958,-0.591095,-0.503445
-0.647087,0.827919,-0.591598,-0.502568
-0.646259,0.828879,-0.5921,-0.50169
-0.645429,0.829838,-0.592601,-0.500809
-0.644599,0.830797,-0.593101,-0.499928
-0.643768,0.831756,-0.593601,-0.499045
-0.642936,0.832715,-0.594099,-0.49816
-0.642102,0.833673,-0.594597,-0.497273
-0.641268,0.834631,-0.595094,-0.496385
-0.640433,0.835589,-0.59559,-0.495496
-0.639597,0.836546,-0.596085,-0.494605
-0.63876,0.837503,-0.596579,-0.493712
-0.637922,0.838459,-0.597072,-0.492818
-0.637083,0.839415,-0.597565,-0.491922
-0.636243,0.840371,-0.598056,-0.491024
-0.635402,0.841327,-0.598547,-0.490125
-0.634561,0.842282,-0.599036,-0.489225
-0.633718,0.843236,-0.599525,-0.488322
-0.632874,0.844191,-0.600013,-0.487418
-0.632029,0.845145,-0.6005,-0.486513
-0.631184,0.846098,-0.600986,-0.485606
-0.630337,0.847052,-0.601471,-0.484697
-0.62949,0.848004,-0.601955,-0.483787
-0.628641,0.848957,-0.602439,-0.482875
-0.627792,0.849909,-0.602921,-0.481962
-0.626941,0.850861,-0.603403,-0.481047
-0.62609,0.851812,-0.603883,-0.48013
-0.625238,0.852763,-0.604363,-0.479212
-0.624385,0.853714,-0.604842,-0.478292
-0.62353,0.854664,-0.60532,-0.47737
-0.622675,0.855614,-0.605797,-0.476447
-0.621819,0.856564,-0.606272,-0.475522
-0.620962,0.857513,-0.606748,-0.474596
-0.620104,0.858462,-0.607222,-0.473668
-0.619245,0.85941,-0.607695,-0.472738
-0.618385,0.860358,-0.608167,-0.471807
-0.617524,0.861305,-0.608638,-0.470874
-0.616663,0.862253,-0.609109,-0.46994
-0.6158,0.863199,-0.609578,-0.469003
-0.614936,0.864146,-0.610047,-0.468066
-0.614072,0.865092,-0.610515,-0.467126
-0.613206,0.866037,-0.610981,-0.466185
-0.61234,0.866983,-0.611447,-0.465242
-0.611472,0.867927,-0.611912,-0.464298
-0.610604,0.868872,-0.612375,-0.463352
-0.609734,0.869816,-0.612838,-0.462404
-0.608864,0.870759,-0.6133,-0.461455
-0.607993,0.871702,-0.613761,-0.460504
-0.607121,0.872645,-0.614221,-0.459551
-0.606248,0.873587,-0.61468,-0.458596
-0.605374,0.874529,-0.615138,-0.45764
-0.604499,0.875471,-0.615596,-0.456683
-0.603623,0.876412,-0.616052,-0.455723
-0.602746,0.877352,-0.616507,-0.454762
-0.601868,0.878293,-0.616961,-0.4538
-0.600989,0.879232,-0.617415,-0.452835
-0.600109,0.880172,-0.617867,-0.451869
-0.599229,0.881111,-0.618318,-0.450901
-0.598347,0.882049,-0.618769,-0.449932
-0.597465,0.882987,-0.619218,-0.448961
-0.596581,0.883925,-0.619667,-0.447988
-0.595697,0.884862,-0.620114,-0.447014
-0.594811,0.885799,-0.620561,-0.446037
-0.593925,0.886735,-0.621006,-0.44506
-0.593038,0.887671,-0.621451,-0.44408
-0.59215,0.888606,-0.621894,-0.443099
-0.591261,0.889541,-0.622337,-0.442116
-0.590371,0.890475,-0.622779,-0.441131
-0.58948,0.891409,-0.623219,-0.440145
-0.588588,0.892343,-0.623659,-0.439157
-0.587695,0.893276,-0.624098,-0.438167
-0.586801,0.894209,-0.624535,-0.437175
-0.585907,0.895141,-0.624972,-0.436182
-0.585011,0.896073,-0.625408,-0.435187
-0.584115,0.897004,-0.625842,-0.43419
-0.583217,0.897935,-0.626276,-0.433192
-0.582319,0.898865,-0.626709,-0.432192
-0.581419,0.899795,-0.62714,-0.43119
-0.580519,0.900724,-0.627571,-0.430186
-0.579618,0.901653,-0.628001,-0.429181
-0.578716,0.902581,-0.62843,-0.428174
-0.577813,0.903509,-0.628857,-0.427165
-0.576909,0.904437,-0.629284,-0.426155
-0.576004,0.905364,-0.62971,-0.425143
-0.575098,0.90629,-0.630134,-0.424129
-0.574191,0.907216,-0.630558,-0.423113
-0.573284,0.908142,-0.63098,-0.422095
-0.572375,0.909067,-0.631402,-0.421076
-0.571466,0.909991,-0.631823,-0.420055
-0.570555,0.910915,-0.632242,-0.419032
-0.569644,0.911839,-0.632661,-0.418008
-0.568731,0.912762,-0.633078,-0.416982
-0.567818,0.913684,-0.633495,-0.415954
-0.566904,0.914606,-0.63391,-0.414924
-0.565989,0.915528,-0.634324,-0.413892
-0.565073,0.916449,-0.634738,-0.412859
-0.564156,0.917369,-0.63515,-0.411824
-0.563238,0.918289,-0.635561,-0.410787
-0.562319,0.919208,-0.635972,-0.409748
-0.5614,0.920127,-0.636381,-0.408708
-0.560479,0.921046,-0.636789,-0.407666
-0.559558,0.921964,-0.637196,-0.406622
-0.558635,0.922881,-0.637602,-0.405576
-0.557712,0.923798,-0.638007,-0.404528
-0.556788,0.924714,-0.638411,-0.403479
-0.555863,0.92563,-0.638814,-0.402428
-0.554936,0.926545,-0.639216,-0.401375
-0.554009,0.927459,-0.639617,-0.40032
-0.553082,0.928373,-0.640017,-0.399264
-0.552153,0.929287,-0.640416,-0.398205
-0.551223,0.9302,-0.640813,-0.397145
-0.550292,0.931112,-0.64121,-0.396083
-0.549361,0.932024,-0.641605,-0.395019
-0.548428,0.932936,-0.642,-0.393954
-0.547495,0.933846,-0.642393,-0.392886
-0.546561,0.934757,-0.642786,-0.391817
-0.545625,0.935666,-0.643177,-0.390746
-0.544689,0.936575,-0.643567,-0.389673
-0.543752,0.937484,-0.643956,-0.388599
-0.542814,0.938392,-0.644344,-0.387522
-0.541875,0.939299,-0.644731,-0.386444
-0.540936,0.940206,-0.645117,-0.385364
-0.539995,0.941112,-0.645502,-0.384282
-0.539053,0.942018,-0.645886,-0.383198
-0.538111,0.942923,-0.646269,-0.382112
-0.537168,0.943827,-0.64665,-0.381024
-0.536223,0.944731,-0.647031,-0.379935
-0.535278,0.945634,-0.64741,-0.378844
-0.534332,0.946537,-0.647788,-0.377751
-0.533385,0.947439,-0.648165,-0.376656
-0.532437,0.948341,-0.648542,-0.375559
-0.531488,0.949242,-0.648917,-0.37446
-0.530539,0.950142,-0.64929,-0.37336
-0.529588,0.951042,-0.649663,-0.372258
-0.528637,0.951941,-0.650035,-0.371153
-0.527684,0.952839,-0.650406,-0.370047
-0.526731,0.953737,-0.650775,-0.368939
-0.525777,0.954634,-0.651143,-0.367829
-0.524822,0.955531,-0.651511,-0.366718
-0.523866,0.956427,-0.651877,-0.365604
-0.522909,0.957322,-0.652242,-0.364489
-0.521951,0.958217,-0.652606,-0.363371
-0.520992,0.959111,-0.652969,-0.362252
-0.520033,0.960005,-0.65333,-0.361131
-0.519072,0.960897,-0.653691,-0.360008
-0.518111,0.96179,-0.65405,-0.358883
-0.517149,0.962681,-0.654409,-0.357756
-0.516186,0.963572,-0.654766,-0.356627
-0.515222,0.964462,-0.655122,-0.355497
-0.514257,0.965352,-0.655477,-0.354364
-0.513291,0.966241,-0.655831,-0.35323
-0.512324,0.967129,-0.656183,-0.352093
-0.511357,0.968017,-0.656535,-0.350955
-0.510388,0.968904,-0.656885,-0.349815
-0.509419,0.96979,-0.657235,-0.348673
-0.508449,0.970676,-0.657583,-0.347529
-0.507478,0.971561,-0.65793,-0.346383
-0.506506,0.972445,-0.658275,-0.345235
-0.505533,0.973329,-0.65862,-0.344085
-0.504559,0.974211,-0.658964,-0.342934
-0.503584,0.975094,-0.659306,-0.34178
-0.502609,0.975975,-0.659647,-0.340624
-0.501632,0.976856,-0.659987,-0.339467
-0.500655,0.977736,-0.660326,-0.338307
-0.499677,0.978616,-0.660664,-0.337146
-0.498698,0.979495,-0.661,-0.335983
-0.497718,0.980373,-0.661336,-0.334817
-0.496737,0.98125,-0.66167,-0.33365
-0.495755,0.982127,-0.662003,-0.332481
-0.494773,0.983003,-0.662335,-0.33131
-0.493789,0.983878,-0.662666,-0.330136
-0.492805,0.984753,-0.662995,-0.328961
-0.49182,0.985626,-0.663324,-0.327784
-0.490834,0.986499,-0.663651,-0.326605
-0.489847,0.987372,-0.663977,-0.325424
-0.488859,0.988243,-0.664302,-0.324241
-0.48787,0.989114,-0.664625,-0.323056
-0.486881,0.989984,-0.664948,-0.321869
-0.48589,0.990854,-0.665269,-0.320681
-0.484899,0.991723,-0.665589,-0.31949
-0.483907,0.992591,-0.665908,-0.318297
-0.482914,0.993458,-0.666226,-0.317102
-0.48192,0.994324,-0.666542,-0.315905
-0.480925,0.99519,-0.666857,-0.314706
-0.47993,0.996055,-0.667172,-0.313505
-0.478933,0.996919,-0.667485,-0.312303
-0.477936,0.997782,-0.667796,-0.311098
-0.476938,0.998645,-0.668107,-0.309891
-0.475938,0.999507,-0.668416,-0.308682
-0.474939,1.00037,-0.668724,-0.307471
-0.473938,1.00123,-0.669031,-0.306258
-0.472936,1.00209,-0.669337,-0.305043
-0.471934,1.00295,-0.669641,-0.303826
-0.47093,1.0038,-0.669944,-0.302608
-0.469926,1.00466,-0.670246,-0.301387
-0.468921,1.00552,-0.670547,-0.300164
-0.467915,1.00637,-0.670847,-0.298939
-0.466908,1.00723,-0.671145,-0.297711
-0.4659,1.00808,-0.671442,-0.296482
-0.464892,1.00894,-0.671738,-0.295251
-0.463883,1.00979,-0.672032,-0.294018
-0.462872,1.01064,-0.672326,-0.292783
-0.461861,1.01149,-0.672618,-0.291546
-0.460849,1.01234,-0.672909,-0.290306
-0.459837,1.01319,-0.673199,-0.289065
-0.458823,1.01404,-0.673487,-0.287822
-0.457809,1.01488,-0.673774,-0.286576
-0.456793,1.01573,-0.67406,-0.285329
-0.455777,1.01658,-0.674345,-0.284079
-0.45476,1.01742,-0.674628,-0.282827
-0.453742,1.01827,-0.674911,-0.281574
-0.452724,1.01911,-0.675192,-0.280318
-0.451704,1.01995,-0.675471,-0.27906
-0.450684,1.02079,-0.67575,-0.2778
