-0.985508,0.0041767,-0.246554,-0.0164096-5.24351,0.00210721,-1.52486,-0.00686826
-0.981193,0.00445438,-0.262928,-0.0163377-5.2414,0.00211674,-1.53173,-0.00686548
-0.9766,0.00473087,-0.279228,-0.0162611-5.23928,0.00212627,-1.53859,-0.00686269
-0.971732,0.00500608,-0.295449,-0.01618-5.23715,0.00213579,-1.54545,-0.00685989
-0.966588,0.00527995,-0.311586,-0.0160942-5.23501,0.00214531,-1.55231,-0.00685707
-0.961172,0.00555239,-0.327636,-0.0160039-5.23286,0.00215483,-1.55917,-0.00685424
-0.955484,0.00582334,-0.343593,-0.015909-5.2307,0.00216434,-1.56602,-0.0068514
-0.949526,0.00609272,-0.359452,-0.0158096-5.22853,0.00217385,-1.57287,-0.00684855
-0.943299,0.00636046,-0.37521,-0.0157056-5.22635,0.00218336,-1.57972,-0.00684568
-0.936806,0.00662648,-0.390862,-0.0155972-5.22416,0.00219286,-1.58656,-0.0068428
-0.930047,0.00689071,-0.406403,-0.0154844-5.22196,0.00220236,-1.5934,-0.00683991
-0.923025,0.00715308,-0.421829,-0.0153671-5.21976,0.00221186,-1.60024,-0.006837
-0.915741,0.00741352,-0.437136,-0.0152455-5.21754,0.00222135,-1.60708,-0.00683409
-0.908198,0.00767195,-0.452319,-0.0151194-5.21531,0.00223084,-1.61391,-0.00683116
-0.900398,0.0079283,-0.467374,-0.0149891-5.21308,0.00224033,-1.62074,-0.00682821
-0.892343,0.0081825,-0.482296,-0.0148544-5.21083,0.00224981,-1.62757,-0.00682526
-0.884034,0.00843448,-0.497081,-0.0147155-5.20858,0.00225929,-1.63439,-0.00682229
-0.875474,0.00868417,-0.511725,-0.0145723-5.20632,0.00226877,-1.64121,-0.00681931
-0.866666,0.00893151,-0.526224,-0.014425-5.20404,0.00227824,-1.64803,-0.00681632
-0.857612,0.00917641,-0.540574,-0.0142735-5.20176,0.00228771,-1.65484,-0.00681331
-0.848314,0.00941882,-0.55477,-0.0141178-5.19947,0.00229717,-1.66166,-0.0068103
-0.838775,0.00965866,-0.568808,-0.0139581-5.19716,0.00230664,-1.66846,-0.00680726
-0.828998,0.00989587,-0.582685,-0.0137943-5.19485,0.00231609,-1.67527,-0.00680422
-0.818985,0.0101304,-0.596395,-0.0136265-5.19253,0.00232555,-1.68207,-0.00680117
-0.808738,0.0103621,-0.609936,-0.0134548-5.1902,0.002335,-1.68887,-0.0067981
-0.798261,0.010591,-0.623304,-0.0132791-5.18786,0.00234445,-1.69567,-0.00679502
-0.787557,0.010817,-0.636493,-0.0130996-5.18551,0.00235389,-1.70246,-0.00679192
-0.776628,0.0110401,-0.649502,-0.0129162-5.18315,0.00236333,-1.70925,-0.00678882
-0.765478,0.0112601,-0.662325,-0.0127291-5.18079,0.00237277,-1.71604,-0.0067857
-0.754109,0.011477,-0.674958,-0.0125382-5.17841,0.0023822,-1.72282,-0.00678257
-0.742525,0.0116907,-0.6874,-0.0123436-5.17602,0.00239163,-1.72961,-0.00677942
-0.730729,0.0119013,-0.699644,-0.0121454-5.17363,0.00240105,-1.73638,-0.00677627
-0.718724,0.0121085,-0.711689,-0.0119435-5.17122,0.00241047,-1.74316,-0.0067731
-0.706513,0.0123125,-0.72353,-0.0117382-5.16881,0.00241989,-1.74993,-0.00676992
-0.6941,0.012513,-0.735164,-0.0115294-5.16638,0.0024293,-1.7567,-0.00676672
-0.681488,0.01271,-0.746588,-0.0113171-5.16395,0.00243871,-1.76346,-0.00676352
-0.668681,0.0129036,-0.757797,-0.0111015-5.1615,0.00244812,-1.77022,-0.0067603
-0.655682,0.0130935,-0.76879,-0.0108825-5.15905,0.00245752,-1.77698,-0.00675707
-0.642495,0.0132798,-0.779561,-0.0106603-5.15659,0.00246692,-1.78374,-0.00675382
-0.629124,0.0134625,-0.790109,-0.0104348-5.15412,0.00247631,-1.79049,-0.00675057
-0.615571,0.0136414,-0.80043,-0.0102063-5.15164,0.0024857,-1.79724,-0.0067473
-0.601842,0.0138164,-0.810521,-0.00997458-5.14914,0.00249509,-1.80399,-0.00674401
-0.58794,0.0139876,-0.820378,-0.00973989-5.14665,0.00250447,-1.81073,-0.00674072
-0.573868,0.014155,-0.829999,-0.00950222-5.14414,0.00251385,-1.81747,-0.00673741
-0.559631,0.0143183,-0.839382,-0.00926165-5.14162,0.00252323,-1.8242,-0.00673409
-0.545233,0.0144776,-0.848522,-0.00901824-5.13909,0.0025326,-1.83094,-0.00673076
-0.530677,0.0146329,-0.857417,-0.00877206-5.13655,0.00254197,-1.83766,-0.00672742
-0.515968,0.014784,-0.866065,-0.00852316-5.13401,0.00255133,-1.84439,-0.00672406
-0.501111,0.014931,-0.874463,-0.00827162-5.13145,0.00256069,-1.85111,-0.00672069
-0.486108,0.0150738,-0.882607,-0.0080175-5.12888,0.00257004,-1.85783,-0.00671731
-0.470964,0.0152123,-0.890497,-0.00776087-5.12631,0.00257939,-1.86455,-0.00671392
-0.455685,0.0153465,-0.898128,-0.0075018-5.12373,0.00258874,-1.87126,-0.00671051
-0.440273,0.0154764,-0.9055,-0.00724037-5.12113,0.00259808,-1.87797,-0.00670709
-0.424733,0.0156019,-0.912608,-0.00697663-5.11853,0.00260742,-1.88467,-0.00670366
-0.40907,0.0157229,-0.919452,-0.00671066-5.11592,0.00261676,-1.89138,-0.00670021
-0.393289,0.0158395,-0.926029,-0.00644254-5.1133,0.00262609,-1.89807,-0.00669676
-0.377393,0.0159516,-0.932336,-0.00617233-5.11067,0.00263542,-1.90477,-0.00669329
-0.361387,0.0160591,-0.938373,-0.00590012-5.10802,0.00264474,-1.91146,-0.00668981
-0.345276,0.016162,-0.944136,-0.00562597-5.10538,0.00265406,-1.91815,-0.00668631
-0.329065,0.0162603,-0.949624,-0.00534996-5.10272,0.00266337,-1.92483,-0.00668281
-0.312757,0.0163539,-0.954835,-0.00507217-5.10005,0.00267268,-1.93151,-0.00667929
-0.296359,0.0164428,-0.959768,-0.00479268-5.09737,0.00268199,-1.93819,-0.00667576
-0.279873,0.016527,-0.96442,-0.00451155-5.09468,0.00269129,-1.94487,-0.00667221
-0.263306,0.0166064,-0.968791,-0.00422888-5.09199,0.00270058,-1.95154,-0.00666866
-0.246662,0.016681,-0.972877,-0.00394474-5.08928,0.00270988,-1.9582,-0.00666509
-0.229946,0.0167508,-0.97668,-0.00365921-5.08657,0.00271917,-1.96487,-0.00666151
-0.213162,0.0168158,-0.980195,-0.00337237-5.08385,0.00272845,-1.97153,-0.00665791
-0.196316,0.0168759,-0.983424,-0.0030843-5.08111,0.00273773,-1.97818,-0.00665431
-0.179412,0.016931,-0.986364,-0.00279509-5.07837,0.00274701,-1.98483,-0.00665069
-0.162455,0.0169813,-0.989014,-0.00250481-5.07562,0.00275628,-1.99148,-0.00664706
-0.145451,0.0170265,-0.991373,-0.00221355-5.07286,0.00276555,-1.99813,-0.00664342
-0.128404,0.0170669,-0.993441,-0.0019214-5.07009,0.00277481,-2.00477,-0.00663976
-0.111319,0.0171022,-0.995216,-0.00162843-5.06731,0.00278407,-2.01141,-0.00663609
-0.0942012,0.0171325,-0.996697,-0.00133473-5.06452,0.00279332,-2.01804,-0.00663241
-0.0770556,0.0171577,-0.997885,-0.00104039-5.06172,0.00280257,-2.02467,-0.00662872
-0.0598873,0.017178,-0.998778,-0.000745496-5.05891,0.00281182,-2.0313,-0.00662501
-0.0427014,0.0171931,-0.999376,-0.000450127-5.0561,0.00282106,-2.03792,-0.0066213
-0.0255027,0.0172032,-0.999678,-0.000154372-5.05327,0.0028303,-2.04454,-0.00661757
-0.00829659,0.0172082,-0.999684,0.00014168-5.05044,0.00283953,-2.05116,-0.00661382
0.00891202,0.0172081,-0.999394,0.000437943-5.04759,0.00284876,-2.05777,-0.00661007
0.026118,0.0172029,-0.998808,0.00073433-5.04474,0.00285798,-2.06438,-0.0066063
0.0433162,0.0171926,-0.997926,0.00103075-5.04188,0.0028672,-2.07098,-0.00660252
0.0605016,0.0171772,-0.996747,0.00132712-5.039,0.00287641,-2.07758,-0.00659873
0.0776689,0.0171567,-0.995272,0.00162335-5.03612,0.00288562,-2.08418,-0.00659493
0.0948132,0.017131,-0.9935,0.00191934-5.03323,0.00289483,-2.09077,-0.00659111
0.111929,0.0171002,-0.991433,0.00221502-5.03033,0.00290403,-2.09736,-0.00658728
0.129012,0.0170643,-0.98907,0.00251029-5.02743,0.00291322,-2.10395,-0.00658344
0.146056,0.0170232,-0.986413,0.00280505-5.02451,0.00292241,-2.11053,-0.00657958
0.163057,0.0169771,-0.98346,0.00309924-5.02158,0.0029316,-2.11711,-0.00657572
0.180008,0.0169258,-0.980214,0.00339274-5.01864,0.00294078,-2.12368,-0.00657184
0.196907,0.0168694,-0.976675,0.00368547-5.0157,0.00294996,-2.13025,-0.00656795
0.213746,0.0168079,-0.972844,0.00397735-5.01274,0.00295913,-2.13682,-0.00656405
0.230521,0.0167414,-0.968721,0.00426828-5.00978,0.0029683,-2.14338,-0.00656013
0.247227,0.0166697,-0.964307,0.00455817-5.00681,0.00297746,-2.14994,-0.0065562
0.263858,0.016593,-0.959605,0.00484694-5.00383,0.00298662,-2.15649,-0.00655226
0.280411,0.0165112,-0.954614,0.00513448-5.00083,0.00299578,-2.16304,-0.00654831
0.296879,0.0164244,-0.949336,0.00542072-4.99783,0.00300493,-2.16959,-0.00654435
0.313258,0.0163326,-0.943773,0.00570557-4.99483,0.00301407,-2.17613,-0.00654037
0.329543,0.0162358,-0.937926,0.00598892-4.99181,0.00302321,-2.18267,-0.00653638
0.345728,0.0161341,-0.931796,0.00627071-4.98878,0.00303235,-2.1892,-0.00653238
0.361809,0.0160274,-0.925385,0.00655082-4.98574,0.00304148,-2.19573,-0.00652837
0.377781,0.0159157,-0.918695,0.00682919-4.9827,0.0030506,-2.20226,-0.00652434
0.393639,0.0157992,-0.911727,0.00710571-4.97964,0.00305972,-2.20878,-0.0065203
0.409378,0.0156778,-0.904484,0.0073803-4.97658,0.00306884,-2.2153,-0.00651625
0.424993,0.0155515,-0.896967,0.00765287-4.9735,0.00307795,-2.22181,-0.00651219
0.440479,0.0154205,-0.889179,0.00792334-4.97042,0.00308706,-2.22832,-0.00650811
0.455832,0.0152846,-0.881121,0.00819161-4.96733,0.00309616,-2.23483,-0.00650402
0.471047,0.0151441,-0.872796,0.00845761-4.96423,0.00310525,-2.24133,-0.00649992
0.486119,0.0149988,-0.864207,0.00872124-4.96112,0.00311435,-2.24783,-0.00649581
0.501043,0.0148489,-0.855355,0.00898241-4.958,0.00312343,-2.25432,-0.00649169
0.515815,0.0146943,-0.846243,0.00924105-4.95487,0.00313251,-2.26081,-0.00648755
0.53043,0.0145352,-0.836873,0.00949707-4.95173,0.00314159,-2.2673,-0.0064834
0.544884,0.0143715,-0.82725,0.00975039-4.94859,0.00315066,-2.27378,-0.00647924
0.559172,0.0142033,-0.817374,0.0100009-4.94543,0.00315973,-2.28026,-0.00647507
0.573289,0.0140307,-0.807249,0.0102486-4.94227,0.00316879,-2.28673,-0.00647088
0.587232,0.0138536,-0.796877,0.0104933-4.9391,0.00317785,-2.2932,-0.00646669
0.600995,0.0136722,-0.786263,0.0107349-4.93591,0.0031869,-2.29966,-0.00646248
0.614575,0.0134866,-0.775409,0.0109735-4.93272,0.00319595,-2.30612,-0.00645825
0.627967,0.0132966,-0.764317,0.0112089-4.92952,0.00320499,-2.31258,-0.00645402
0.641166,0.0131025,-0.752992,0.011441-4.92631,0.00321402,-2.31903,-0.00644977
0.65417,0.0129042,-0.741436,0.0116697-4.92309,0.00322305,-2.32548,-0.00644551
0.666974,0.0127019,-0.729654,0.011895-4.91987,0.00323208,-2.33192,-0.00644124
0.679573,0.0124955,-0.717648,0.0121168-4.91663,0.0032411,-2.33836,-0.00643696
0.691963,0.0122852,-0.705421,0.0123351-4.91338,0.00325012,-2.3448,-0.00643266
0.704142,0.0120709,-0.692979,0.0125496-4.91013,0.00325913,-2.35123,-0.00642836
0.716104,0.0118529,-0.680323,0.0127605-4.90687,0.00326813,-2.35765,-0.00642404
0.727846,0.011631,-0.667459,0.0129676-4.90359,0.00327714,-2.36408,-0.00641971
0.739365,0.0114055,-0.654389,0.0131708-4.90031,0.00328613,-2.37049,-0.00641536
0.750656,0.0111763,-0.641119,0.01337-4.89702,0.00329512,-2.37691,-0.00641101
0.761716,0.0109436,-0.627651,0.0135653-4.89372,0.00330411,-2.38332,-0.00640664
0.772542,0.0107073,-0.613989,0.0137565-4.89041,0.00331309,-2.38972,-0.00640226
0.78313,0.0104676,-0.600139,0.0139435-4.88709,0.00332206,-2.39612,-0.00639786
0.793476,0.0102246,-0.586104,0.0141264-4.88377,0.00333103,-2.40252,-0.00639346
0.803578,0.0099783,-0.571888,0.014305-4.88043,0.00333999,-2.40891,-0.00638904
0.813431,0.00972879,-0.557495,0.0144792-4.87709,0.00334895,-2.41529,-0.00638461
0.823034,0.00947616,-0.542931,0.0146491-4.87373,0.0033579,-2.42168,-0.00638017
0.832383,0.00922047,-0.528199,0.0148146-4.87037,0.00336685,-2.42805,-0.00637572
0.841474,0.00896182,-0.513303,0.0149755-4.867,0.00337579,-2.43443,-0.00637125
0.850305,0.00870029,-0.498249,0.0151319-4.86362,0.00338473,-2.4408,-0.00636677
0.858874,0.00843595,-0.483041,0.0152836-4.86023,0.00339366,-2.44716,-0.00636228
0.867176,0.00816888,-0.467683,0.0154307-4.85683,0.00340259,-2.45352,-0.00635778
0.875211,0.00789918,-0.452181,0.0155731-4.85343,0.00341151,-2.45988,-0.00635327
0.882974,0.00762692,-0.436539,0.0157107-4.85001,0.00342043,-2.46623,-0.00634874
0.890464,0.0073522,-0.420761,0.0158435-4.84659,0.00342934,-2.47257,-0.0063442
0.897678,0.0070751,-0.404853,0.0159715-4.84315,0.00343824,-2.47892,-0.00633965
0.904613,0.0067957,-0.38882,0.0160945-4.83971,0.00344714,-2.48525,-0.00633509
0.911268,0.0065141,-0.372666,0.0162126-4.83626,0.00345603,-2.49159,-0.00633052
0.917641,0.00623039,-0.356396,0.0163257-4.8328,0.00346492,-2.49791,-0.00632593
0.923728,0.00594466,-0.340016,0.0164338-4.82933,0.0034738,-2.50424,-0.00632133
0.929529,0.00565699,-0.32353,0.0165368-4.82585,0.00348268,-2.51056,-0.00631672
0.935042,0.00536749,-0.306944,0.0166347-4.82236,0.00349155,-2.51687,-0.0063121
0.940264,0.00507624,-0.290263,0.0167274-4.81887,0.00350042,-2.52318,-0.00630746
0.945194,0.00478334,-0.273491,0.016815-4.81536,0.00350928,-2.52949,-0.00630282
0.94983,0.00448888,-0.256634,0.0168974-4.81185,0.00351813,-2.53579,-0.00629816
0.954171,0.00419297,-0.239698,0.0169745-4.80832,0.00352698,-2.54208,-0.00629349
0.958215,0.00389568,-0.222687,0.0170464-4.80479,0.00353583,-2.54837,-0.00628881
0.961962,0.00359713,-0.205607,0.017113-4.80125,0.00354466,-2.55466,-0.00628411
0.965409,0.0032974,-0.188463,0.0171743-4.7977,0.0035535,-2.56094,-0.0062794
0.968556,0.0029966,-0.17126,0.0172302-4.79415,0.00356232,-2.56722,-0.00627468
0.971402,0.00269482,-0.154004,0.0172808-4.79058,0.00357114,-2.57349,-0.00626995
0.973946,0.00239216,-0.136701,0.017326-4.787,0.00357996,-2.57976,-0.00626521
0.976186,0.00208872,-0.119354,0.0173659-4.78342,0.00358877,-2.58602,-0.00626046
0.978123,0.0017846,-0.101971,0.0174003-4.77983,0.00359757,-2.59228,-0.00625569
0.979755,0.0014799,-0.0845553,0.0174293-4.77622,0.00360637,-2.59853,-0.00625091
0.981083,0.00117471,-0.0671137,0.017453-4.77261,0.00361516,-2.60478,-0.00624612
0.982104,0.000869145,-0.0496512,0.0174711-4.76899,0.00362395,-2.61103,-0.00624132
0.982821,0.000563291,-0.0321733,0.0174839-4.76537,0.00363273,-2.61726,-0.0062365
0.983231,0.000257254,-0.0146853,0.0174912-4.76173,0.0036415,-2.6235,-0.00623167
0.983335,-4.88671e-05,0.00280722,0.017493-4.75808,0.00365027,-2.62973,-0.00622683
0.983133,-0.000354972,0.0202989,0.0174894-4.75443,0.00365903,-2.63595,-0.00622198
0.982625,-0.000660961,0.0377842,0.0174804-4.75076,0.00366779,-2.64217,-0.00621712
0.981811,-0.000966733,0.0552578,0.0174659-4.74709,0.00367654,-2.64839,-0.00621225
0.980692,-0.00127219,0.0727142,0.017446-4.74341,0.00368529,-2.6546,-0.00620736
0.979267,-0.00157723,0.0901479,0.0174206-4.73972,0.00369403,-2.6608,-0.00620246
0.977538,-0.00188176,0.107554,0.0173899-4.73602,0.00370276,-2.667,-0.00619755
0.975504,-0.00218567,0.124926,0.0173537-4.73232,0.00371149,-2.6732,-0.00619263
0.973167,-0.00248886,0.142259,0.0173121-4.7286,0.00372021,-2.67939,-0.00618769
0.970526,-0.00279125,0.159548,0.0172652-4.72488,0.00372893,-2.68557,-0.00618275
0.967584,-0.00309272,0.176788,0.0172128-4.72114,0.00373764,-2.69175,-0.00617779
0.964341,-0.00339318,0.193972,0.0171552-4.7174,0.00374634,-2.69793,-0.00617282
0.960798,-0.00369254,0.211096,0.0170922-4.71365,0.00375504,-2.7041,-0.00616784
0.956957,-0.00399069,0.228155,0.0170239-4.70989,0.00376373,-2.71026,-0.00616284
0.952817,-0.00428754,0.245142,0.0169503-4.70612,0.00377242,-2.71642,-0.00615784
0.948382,-0.004583,0.262054,0.0168715-4.70235,0.0037811,-2.72258,-0.00615282
0.943652,-0.00487696,0.278884,0.0167875-4.69856,0.00378977,-2.72873,-0.00614779
0.938629,-0.00516934,0.295627,0.0166982-4.69477,0.00379844,-2.73487,-0.00614275
0.933314,-0.00546003,0.312278,0.0166038-4.69096,0.0038071,-2.74101,-0.00613769
0.927709,-0.00574895,0.328833,0.0165043-4.68715,0.00381575,-2.74715,-0.00613263
0.921817,-0.006036,0.345285,0.0163997-4.68333,0.0038244,-2.75328,-0.00612755
0.915638,-0.00632109,0.36163,0.01629-4.6795,0.00383305,-2.7594,-0.00612246
0.909175,-0.00660412,0.377863,0.0161753-4.67567,0.00384168,-2.76552,-0.00611736
0.90243,-0.00688502,0.393979,0.0160556-4.67182,0.00385031,-2.77164,-0.00611225
0.895406,-0.00716368,0.409973,0.015931-4.66797,0.00385894,-2.77775,-0.00610713
0.888104,-0.00744002,0.42584,0.0158015-4.6641,0.00386756,-2.78385,-0.00610199
0.880526,-0.00771396,0.441574,0.0156671-4.66023,0.00387617,-2.78995,-0.00609684
0.872677,-0.0079854,0.457172,0.015528-4.65635,0.00388478,-2.79605,-0.00609168
0.864557,-0.00825426,0.472629,0.0153841-4.65246,0.00389337,-2.80214,-0.00608651
0.856169,-0.00852045,0.487939,0.0152355-4.64856,0.00390197,-2.80822,-0.00608133
0.847517,-0.00878389,0.503098,0.0150823-4.64466,0.00391056,-2.8143,-0.00607613
0.838602,-0.0090445,0.518102,0.0149244-4.64074,0.00391914,-2.82037,-0.00607092
0.829429,-0.0093022,0.532946,0.014762-4.63682,0.00392771,-2.82644,-0.00606571
0.819999,-0.00955691,0.547625,0.0145952-4.63289,0.00393628,-2.8325,-0.00606047
0.810316,-0.00980854,0.562134,0.0144239-4.62895,0.00394484,-2.83856,-0.00605523
0.800383,-0.010057,0.576471,0.0142482-4.625,0.0039534,-2.84461,-0.00604998
0.790203,-0.0103023,0.59063,0.0140683-4.62104,0.00396194,-2.85066,-0.00604471
0.779779,-0.0105442,0.604606,0.0138841-4.61707,0.00397049,-2.8567,-0.00603943
0.769115,-0.0107828,0.618396,0.0136957-4.6131,0.00397902,-2.86274,-0.00603414
0.758215,-0.0110179,0.631996,0.0135032-4.60911,0.00398755,-2.86877,-0.00602884
0.747081,-0.0112495,0.645401,0.0133067-4.60512,0.00399608,-2.8748,-0.00602353
0.735717,-0.0114776,0.658608,0.0131061-4.60112,0.00400459,-2.88082,-0.00601821
0.724127,-0.0117019,0.671612,0.0129017-4.59711,0.0040131,-2.88683,-0.00601287
0.712314,-0.0119225,0.68441,0.0126934-4.5931,0.00402161,-2.89285,-0.00600752
0.700283,-0.0121394,0.696998,0.0124814-4.58907,0.00403011,-2.89885,-0.00600216
0.688037,-0.0123524,0.709372,0.0122656-4.58504,0.0040386,-2.90485,-0.00599679
0.67558,-0.0125614,0.721528,0.0120463-4.58099,0.00404708,-2.91084,-0.00599141
0.662915,-0.0127665,0.733463,0.0118233-4.57694,0.00405556,-2.91683,-0.00598601
0.650048,-0.0129675,0.745174,0.0115969-4.57288,0.00406403,-2.92282,-0.00598061
0.636982,-0.0131645,0.756656,0.0113671-4.56881,0.0040725,-2.92879,-0.00597519
0.62372,-0.0133573,0.767907,0.011134-4.56474,0.00408095,-2.93477,-0.00596976
0.610268,-0.0135458,0.778923,0.0108976-4.56065,0.00408941,-2.94073,-0.00596432
0.59663,-0.0137302,0.789701,0.010658-4.55656,0.00409785,-2.94669,-0.00595886
0.58281,-0.0139101,0.800238,0.0104154-4.55246,0.00410629,-2.95265,-0.0059534
0.568811,-0.0140858,0.810531,0.0101698-4.54835,0.00411472,-2.9586,-0.00594792
0.554639,-0.014257,0.820576,0.0099212-4.54423,0.00412315,-2.96455,-0.00594243
0.540299,-0.0144237,0.830372,0.00966978-4.5401,0.00413156,-2.97049,-0.00593693
0.525794,-0.014586,0.839915,0.00941561-4.53596,0.00413998,-2.97642,-0.00593142
0.511128,-0.0147436,0.849202,0.00915876-4.53182,0.00414838,-2.98235,-0.0059259
0.496308,-0.0148967,0.858232,0.00889931-4.52767,0.00415678,-2.98827,-0.00592036
0.481337,-0.0150452,0.867,0.00863736-4.52351,0.00416517,-2.99419,-0.00591482
0.466219,-0.0151889,0.875505,0.00837298-4.51934,0.00417355,-3.0001,-0.00590926
0.45096,-0.015328,0.883745,0.00810626-4.51516,0.00418193,-3.00601,-0.00590369
0.435565,-0.0154623,0.891717,0.00783729-4.51097,0.0041903,-3.01191,-0.00589811
0.420037,-0.0155918,0.899419,0.00756616-4.50678,0.00419867,-3.0178,-0.00589251
0.404383,-0.0157165,0.906849,0.00729295-4.50258,0.00420703,-3.02369,-0.00588691
0.388606,-0.0158363,0.914004,0.00701775-4.49836,0.00421538,-3.02958,-0.00588129
0.372712,-0.0159513,0.920884,0.00674065-4.49414,0.00422372,-3.03546,-0.00587567
0.356705,-0.0160614,0.927485,0.00646173-4.48992,0.00423206,-3.04133,-0.00587003
0.340591,-0.0161665,0.933807,0.00618109-4.48568,0.00424039,-3.0472,-0.00586438
0.324374,-0.0162667,0.939847,0.00589881-4.48144,0.00424871,-3.05306,-0.00585871
0.308059,-0.0163619,0.945604,0.00561499-4.47718,0.00425703,-3.05891,-0.00585304
0.291651,-0.0164521,0.951076,0.00532971-4.47292,0.00426534,-3.06476,-0.00584736
0.275156,-0.0165373,0.956263,0.00504306-4.46865,0.00427364,-3.07061,-0.00584166
0.258578,-0.0166174,0.961162,0.00475513-4.46437,0.00428193,-3.07645,-0.00583595
0.241923,-0.0166925,0.965773,0.00446602-4.46009,0.00429022,-3.08228,-0.00583023
0.225195,-0.0167626,0.970094,0.0041758-4.45579,0.0042985,-3.08811,-0.0058245
0.2084,-0.0168275,0.974124,0.00388458-4.45149,0.00430678,-3.09393,-0.00581876
0.191542,-0.0168874,0.977862,0.00359244-4.44718,0.00431505,-3.09975,-0.005813
0.174627,-0.0169421,0.981308,0.00329947-4.44286,0.00432331,-3.10556,-0.00580724
0.157659,-0.0169918,0.984461,0.00300576-4.43853,0.00433156,-3.11136,-0.00580146
0.140645,-0.0170363,0.98732,0.0027114-4.4342,0.00433981,-3.11716,-0.00579567
0.123588,-0.0170757,0.989884,0.00241648-4.42985,0.00434805,-3.12295,-0.00578987
0.106495,-0.01711,0.992153,0.00212109-4.4255,0.00435628,-3.12874,-0.00578406
0.08937,-0.0171392,0.994126,0.00182532-4.42114,0.0043645,-3.13452,-0.00577823
0.0722184,-0.0171632,0.995803,0.00152926-4.41677,0.00437272,-3.1403,-0.0057724
0.0550453,-0.0171821,0.997184,0.001233-4.4124,0.00438093,-3.14606,-0.00576655
0.0378558,-0.0171959,0.998269,0.000936624-4.40801,0.00438914,-3.15183,-0.0057607
0.0206551,-0.0172046,0.999057,0.000640223-4.40362,0.00439733,-3.15759,-0.00575483
0.00344828,-0.0172082,0.99955,0.000343886-4.39922,0.00440552,-3.16334,-0.00574895
-0.0137596,-0.0172067,0.999745,4.76988e-05-4.39481,0.0044137,-3.16908,-0.00574306
-0.0309633,-0.0172,0.999645,-0.000248249-4.39039,0.00442188,-3.17482,-0.00573715
-0.048158,-0.0171883,0.999249,-0.000543872-4.38596,0.00443005,-3.18056,-0.00573124
-0.0653383,-0.0171716,0.998557,-0.000839082-4.38153,0.00443821,-3.18629,-0.00572531
-0.0824994,-0.0171497,0.997571,-0.00113379-4.37709,0.00444636,-3.19201,-0.00571937
-0.0996362,-0.0171229,0.99629,-0.00142792-4.37264,0.00445451,-3.19773,-0.00571342
-0.116744,-0.017091,0.994715,-0.00172138-4.36818,0.00446264,-3.20344,-0.00570746
-0.133816,-0.0170541,0.992847,-0.00201408-4.36371,0.00447078,-3.20914,-0.00570149
-0.15085,-0.0170122,0.990687,-0.00230594-4.35924,0.0044789,-3.21484,-0.00569551
-0.167839,-0.0169653,0.988236,-0.00259687-4.35475,0.00448702,-3.22053,-0.00568952
-0.184779,-0.0169136,0.985494,-0.00288681-4.35026,0.00449513,-3.22622,-0.00568351
-0.201665,-0.0168568,0.982463,-0.00317565-4.34576,0.00450323,-3.2319,-0.00567749
-0.218491,-0.0167952,0.979143,-0.00346331-4.34126,0.00451132,-3.23757,-0.00567147
-0.235253,-0.0167287,0.975536,-0.00374973-4.33674,0.00451941,-3.24324,-0.00566543
-0.251947,-0.0166574,0.971644,-0.00403481-4.33222,0.00452749,-3.2489,-0.00565937
-0.268567,-0.0165813,0.967467,-0.00431848-4.32769,0.00453556,-3.25456,-0.00565331
-0.285108,-0.0165003,0.963008,-0.00460065-4.32315,0.00454363,-3.26021,-0.00564724
-0.301566,-0.0164146,0.958267,-0.00488125-4.3186,0.00455168,-3.26585,-0.00564115
-0.317936,-0.0163242,0.953246,-0.00516019-4.31404,0.00455973,-3.27149,-0.00563506
-0.334213,-0.0162292,0.947947,-0.00543741-4.30948,0.00456778,-3.27712,-0.00562895
-0.350392,-0.0161294,0.942371,-0.00571282-4.30491,0.00457581,-3.28275,-0.00562283
-0.36647,-0.0160251,0.936522,-0.00598635-4.30033,0.00458384,-3.28837,-0.0056167
-0.382441,-0.0159161,0.930399,-0.00625792-4.29574,0.00459186,-3.29398,-0.00561056
-0.398301,-0.0158026,0.924007,-0.00652746-4.29114,0.00459987,-3.29959,-0.00560441
-0.414045,-0.0156846,0.917345,-0.00679489-4.28654,0.00460788,-3.30519,-0.00559824
-0.429668,-0.0155622,0.910418,-0.00706014-4.28193,0.00461587,-3.31079,-0.00559207
-0.445168,-0.0154353,0.903226,-0.00732315-4.27731,0.00462386,-3.31638,-0.00558588
-0.460538,-0.0153041,0.895772,-0.00758383-4.27268,0.00463185,-3.32196,-0.00557969
-0.475774,-0.0151685,0.888059,-0.00784212-4.26804,0.00463982,-3.32754,-0.00557348
-0.490873,-0.0150287,0.880089,-0.00809794-4.2634,0.00464779,-3.33311,-0.00556726
-0.50583,-0.0148846,0.871864,-0.00835124-4.25875,0.00465575,-3.33867,-0.00556103
-0.520641,-0.0147363,0.863387,-0.00860194-4.25409,0.0046637,-3.34423,-0.00555478
-0.535301,-0.0145838,0.854661,-0.00884997-4.24942,0.00467164,-3.34978,-0.00554853
-0.549807,-0.0144273,0.845688,-0.00909528-4.24475,0.00467958,-3.35533,-0.00554227
-0.564155,-0.0142667,0.836471,-0.00933778-4.24006,0.00468751,-3.36086,-0.00553599
